Date,Adj Close
2018-11-16,35457.16016
2018-11-19,35774.87891
2018-11-20,35474.51172
2018-11-21,35199.80078
2018-11-22,34981.01953
2018-11-26,35354.07813
2018-11-27,35513.14063
2018-11-28,35716.94922
2018-11-29,36170.41016
2018-11-30,36194.30078
2018-12-03,36241
2018-12-04,36134.30859
2018-12-05,35884.41016
2018-12-06,35312.12891
2018-12-07,35673.25
2018-12-10,34959.71875
2018-12-11,35150.01172
2018-12-12,35779.07031
2018-12-13,35929.64063
2018-12-14,35962.92969
2018-12-17,36270.07031
2018-12-18,36347.07813
2018-12-19,36484.32813
2018-12-20,36431.67188
2018-12-21,35742.07031
2018-12-24,35470.14844
2018-12-26,35649.94141
2018-12-27,35807.28125
2018-12-28,36076.71875
2018-12-31,36068.32813
2019-01-01,null
2019-01-02,35891.51953
2019-01-03,35513.71094
2019-01-04,35695.10156
2019-01-07,35850.16016
2019-01-08,35980.92969
2019-01-09,36212.91016
2019-01-10,36106.5
2019-01-11,36009.83984
2019-01-14,35853.55859
2019-01-15,36318.32813
2019-01-16,36321.28906
2019-01-17,36374.07813
2019-01-18,36386.60938
2019-01-21,36578.96094
2019-01-22,36444.64063
2019-01-23,36108.46875
2019-01-24,36195.10156
2019-01-25,36025.53906
2019-01-28,35656.69922
2019-01-29,35592.5
2019-01-30,35591.25
2019-01-31,36256.69141
2019-02-01,36469.42969
2019-02-04,36582.73828
2019-02-05,36616.80859
2019-02-06,36975.23047
2019-02-07,36971.08984
2019-02-08,36546.48047
2019-02-11,36395.03125
2019-02-12,36153.62109
2019-02-14,35876.21875
2019-02-15,35808.94922
2019-02-18,35498.44141
2019-02-19,35352.60938
2019-02-20,35756.26172
2019-02-21,35898.35156
2019-02-22,35871.48047
2019-02-25,36213.37891
2019-02-26,35973.71094
2019-02-27,35905.42969
2019-02-28,35867.44141
2019-03-01,36063.80859
2019-03-05,36442.53906
2019-03-06,36636.10156
2019-03-07,36725.42188
2019-03-08,36671.42969
2019-03-11,37054.10156
2019-03-12,37535.66016
2019-03-13,37752.17188
2019-03-14,37754.89063
2019-03-15,38024.32031
2019-03-18,38095.07031
2019-03-19,38363.46875
2019-03-20,38386.75
2019-03-22,38164.60938
2019-03-25,37808.91016
2019-03-26,38233.41016
2019-03-27,38132.87891
2019-03-28,38545.71875
2019-04-01,38871.87109
2019-04-02,39056.64844
2019-04-03,38877.12109
2019-04-04,38684.71875
2019-04-05,38862.23047
2019-04-08,38700.53125
2019-04-09,38939.21875
2019-04-10,38585.35156
2019-04-11,38607.01172
2019-04-12,38767.10938
2019-04-15,38905.83984
2019-04-16,39275.64063
2019-04-18,39140.28125
2019-04-22,38645.17969
2019-04-23,38564.87891
2019-04-24,39054.67969
2019-04-25,38730.85938
2019-04-26,39067.32813
